scenario,method,seed,completed,failed,valid_for_paper,has_sentinel,has_zero_recovery_anomaly,path,selection_score,min_recovery_ratio,critical_load_recovery_ratio,communication_recovery_ratio,power_recovery_ratio,road_recovery_ratio,constraint_violation_rate_eval,invalid_action_rate_eval,wait_hold_usage_eval,mean_progress_delta_eval,eval_success_rate,safety_capacity_index
resource_moderate,baseline_rl,42,True,False,True,False,False,outputs/resource_constrained_validation_20260418_final/baseline_rl__engineered__benchmark_resource_constrained_presets__seed42.json,0.2416836268040869,0.47111110885938,0.5893226563930511,0.47111110885938,0.5410213967164358,0.4768987447023392,0.0,0.0,0.4666666666666667,0.0016342616743511,0.0,0.6711518178383509
resource_moderate,baseline_rl,43,True,False,True,False,False,outputs/resource_constrained_validation_20260418_final/baseline_rl__engineered__benchmark_resource_constrained_presets__seed43.json,0.252790109720495,0.4130252599716186,0.6799654066562653,0.5244219054778417,0.5872291227181753,0.4130252599716186,0.0,0.0,0.2,0.002421325776312,0.0,0.6825467333197593
resource_moderate,baseline_rl,44,True,False,True,False,False,outputs/resource_constrained_validation_20260418_final/baseline_rl__engineered__benchmark_resource_constrained_presets__seed44.json,0.2101900457276238,0.4111110965410868,0.6980911095937093,0.47111110885938,0.5853524605433146,0.4111110965410868,0.1333333333333333,0.1333333333333333,0.1111111111111111,0.0013964460955725,0.0,0.6482207721471787
resource_moderate,full_outer_loop,42,True,False,True,False,False,outputs/resource_constrained_validation_20260418_final/full_outer_loop__engineered__benchmark_resource_constrained_presets__seed42.json,0.2801960831615659,0.4690705239772796,0.7440171043078104,0.5226337611675262,0.6370782454808553,0.4690705239772796,0.0,0.0,0.2666666666666666,0.004721278614468,0.0,0.7245806698997815
resource_moderate,full_outer_loop,43,True,False,True,False,False,outputs/resource_constrained_validation_20260418_final/full_outer_loop__engineered__benchmark_resource_constrained_presets__seed43.json,0.263879487156868,0.47111110885938,0.6777777870496114,0.47111110885938,0.5855555931727091,0.4934553702672322,0.0,0.0,0.2,0.0026602327823638,0.0,0.702111113568147
resource_moderate,full_outer_loop,44,True,False,True,False,False,paper_repair_results_fixed_v3/resource_moderate/full_outer_loop__seed44.json,0.33487092598279317,0.5890894134839376,0.8667135834693909,0.6359846989313761,0.7879340251286825,0.5890894134839376,0.0,0.0,0.35,0.004683092733224232,0.0,0.809531048933665
resource_moderate,single_shot_llm,43,True,False,True,False,False,outputs/resource_constrained_validation_20260418_final/single_shot_llm__engineered__benchmark_resource_constrained_presets__seed43.json,0.2523573590450817,0.4111110965410868,0.6798403163750967,0.47111110885938,0.6300488809744517,0.4111110965410868,0.0,0.0,0.2666666666666666,0.0021882580386267,0.0,0.6818329945206643
resource_moderate,single_shot_llm,44,True,False,True,False,False,paper_repair_results_fixed_v3/resource_moderate/single_shot_llm__seed44.json,0.34867744902769726,0.5891944567362467,0.9217936297257742,0.6360897521177927,0.8172008792559305,0.5891944567362467,0.0,0.0,0.35,0.00487687811255455,0.0,0.8288458302617073
resource_moderate,single_shot_llm,42,True,False,True,False,False,paper_repair_results_fixed_v2/resource_moderate/single_shot_llm__seed42.json,0.3455287645061811,0.5891944567362467,0.9092339475949606,0.6360897521177927,0.8005076150099436,0.5891944567362467,0.0,0.0,0.35,0.0047673282523949,0.0,0.8244499415159225
resource_moderate,ablation_fixed_global,0,True,False,True,False,False,paper_repair_results_fixed_v2/resource_moderate/ablation_fixed_global__seed0.json,0.0,0.5891944567362467,0.9010915524429746,,,,0.0,0.0,0.35,,0.0,0.8216001032127275
