scenario,method,stage,mean_usage_share,std_usage_share,n_seeds,aggregation_level
standard_moderate,baseline_rl,late,0.15411717736301023,0.10416853177492798,3,method_stage_seed_mean_then_across_seeds
standard_moderate,baseline_rl,middle,0.8458828226369898,0.10416853177492807,3,method_stage_seed_mean_then_across_seeds
standard_moderate,full_outer_loop,late,0.1872253609541745,0.10365235885588418,3,method_stage_seed_mean_then_across_seeds
standard_moderate,full_outer_loop,middle,0.8127746390458256,0.10365235885588425,3,method_stage_seed_mean_then_across_seeds
standard_moderate,single_shot_llm,late,0.1804665283888903,0.10306227248682032,3,method_stage_seed_mean_then_across_seeds
standard_moderate,single_shot_llm,middle,0.8195334716111097,0.10306227248682039,3,method_stage_seed_mean_then_across_seeds
