scenario,method,seed,valid_for_paper,selection_score,min_recovery_ratio,critical_load_recovery_ratio,communication_recovery_ratio,power_recovery_ratio,road_recovery_ratio,constraint_violation_rate_eval,invalid_action_rate_eval,wait_hold_usage_eval,mean_progress_delta_eval,safety_capacity_index,candidate_source,validation_status,fallback_used,fallback_reason,selected_candidate_id,rejection_reason
resource_moderate,baseline_rl,42,True,0.19711028196414312,0.4263051748275757,0.797023336092631,0.4844960669676463,0.647360642751058,0.4263051748275757,0.25,0.25,0.24166666666666667,0.001167662193377813,,,,False,,,
resource_moderate,baseline_rl,43,True,0.20114606720209122,0.4284709592660268,0.7997521261374155,0.4864616394042969,0.6493236819903055,0.4284709592660268,0.24166666666666667,0.24166666666666667,0.24166666666666667,0.0012147143483161925,,,,False,,,
resource_moderate,baseline_rl,44,True,0.20168931966026624,0.430086687207222,0.8006219665209452,0.48776842157046,0.6506402293841044,0.430086687207222,0.24166666666666667,0.24166666666666667,0.24583333333333332,0.001247799023985863,,,,False,,,
resource_moderate,single_shot_llm,42,True,0.3455287645061811,0.5891944567362467,0.9092339475949606,0.6360897521177927,0.8005076150099436,0.5891944567362467,0.0,0.0,0.35,0.004767328252394994,0.8244499415159225,noop_fallback,valid,True,,r1_backstop,constraint_violation_not_allowed|invalid_action_not_allowed|no_final_progress_and_not_late_stage|resource_sustainability_collapse
resource_moderate,single_shot_llm,43,True,0.3466911071737607,0.5890894134839376,0.9139358202616373,0.6359846989313761,0.8157853682835897,0.5890894134839376,0.0,0.0,0.35,0.004865867644548417,0.8260588318109513,safe_anchor,valid,True,,r1_anchor,constraint_violation_not_allowed|invalid_action_not_allowed|no_final_progress_and_not_late_stage|resource_sustainability_collapse
resource_moderate,single_shot_llm,44,True,0.3134976644714673,0.5891737739245096,0.892105390628179,0.5891737739245096,0.7613834838072459,0.6426343520482382,0.07916666666666666,0.07916666666666666,0.325,0.004311192035675049,0.7946977075934409,noop_fallback,valid,False,,r1_fixed_global_anchor,constraint_violation_not_allowed|invalid_action_not_allowed|resource_sustainability_collapse
resource_moderate,full_outer_loop,42,True,0.3455287645061811,0.5891944567362467,0.9092339475949606,0.6360897521177927,0.8005076150099436,0.5891944567362467,0.0,0.0,0.35,0.004767328252394994,0.8244499415159225,noop_fallback,valid,False,,r3_feedback_refined,constraint_violation_not_allowed|critical_recovery_too_low_vs_reference|generated_not_competitive_vs_baseline_tolerance|invalid_action_not_allowed|multi_layer_recovery_regression|no_final_progress_and_not_late_stage|not_finish_oriented_under_zero_success|progress_delta_too_low_vs_reference|resource_sustainability_collapse
resource_moderate,full_outer_loop,43,True,0.3466911071737607,0.5890894134839376,0.9139358202616373,0.6359846989313761,0.8157853682835897,0.5890894134839376,0.0,0.0,0.35,0.004865867644548417,0.8260588318109513,noop_fallback,valid,False,,r3_feedback_refined,constraint_violation_not_allowed|critical_recovery_too_low_vs_reference|generated_not_competitive_vs_baseline_tolerance|invalid_action_not_allowed|multi_layer_recovery_regression|no_final_progress_and_not_late_stage|not_finish_oriented_under_zero_success|progress_delta_too_low_vs_reference|resource_sustainability_collapse|wait_hold_overuse_with_low_progress
resource_moderate,full_outer_loop,44,True,0.34867744902769726,0.5891944567362467,0.9217936297257742,0.6360897521177927,0.8172008792559305,0.5891944567362467,0.0,0.0,0.35,0.00487687811255455,0.8288458302617073,noop_fallback,valid,False,,r3_feedback_refined,constraint_violation_not_allowed|critical_recovery_too_low_vs_reference|generated_not_competitive_vs_baseline_tolerance|invalid_action_not_allowed|multi_layer_recovery_regression|no_final_progress_and_not_late_stage|not_finish_oriented_under_zero_success|progress_delta_too_low_vs_reference|resource_sustainability_collapse
