scenario,method,metric,v6_value,v8_value,diff,abs_diff,materially_changed
standard_moderate,baseline_rl,selection_score,0.4106497732987551,0.4106497732987551,0.0,0.0,False
standard_moderate,baseline_rl,min_recovery_ratio,0.6225333246919843,0.6225333246919843,0.0,0.0,False
standard_moderate,baseline_rl,critical_load_recovery_ratio,0.8488253951072693,0.8488253951072693,0.0,0.0,False
standard_moderate,baseline_rl,constraint_violation_rate_eval,0.20458602728889183,0.20458602728889183,0.0,0.0,False
standard_moderate,baseline_rl,invalid_action_rate_eval,0.20458602728889183,0.20458602728889183,0.0,0.0,False
standard_moderate,baseline_rl,safety_capacity_index,0.7535997437430711,,,,True
standard_moderate,single_shot_llm,selection_score,0.3971890678124676,0.3763904354993575,-0.020798632313110077,0.020798632313110077,True
standard_moderate,single_shot_llm,min_recovery_ratio,0.6417820685439639,0.6156598561339908,-0.026122212409973145,0.026122212409973145,True
standard_moderate,single_shot_llm,critical_load_recovery_ratio,0.8604342374536725,0.8521011703544192,-0.0083330670992533,0.0083330670992533,False
standard_moderate,single_shot_llm,constraint_violation_rate_eval,0.2699329728854059,0.20767365888350517,-0.06225931400190074,0.06225931400190074,True
standard_moderate,single_shot_llm,invalid_action_rate_eval,0.2699329728854059,0.20767365888350517,-0.06225931400190074,0.06225931400190074,True
standard_moderate,single_shot_llm,safety_capacity_index,0.7447958152335509,0.751414261605892,0.0066184463723411024,0.0066184463723411024,False
standard_moderate,full_outer_loop,selection_score,0.3763904354993575,0.3763904354993575,0.0,0.0,False
standard_moderate,full_outer_loop,min_recovery_ratio,0.6156598561339908,0.6156598561339908,0.0,0.0,False
standard_moderate,full_outer_loop,critical_load_recovery_ratio,0.8521011703544192,0.8521011703544192,0.0,0.0,False
standard_moderate,full_outer_loop,constraint_violation_rate_eval,0.20767365888350517,0.20767365888350517,0.0,0.0,False
standard_moderate,full_outer_loop,invalid_action_rate_eval,0.20767365888350517,0.20767365888350517,0.0,0.0,False
standard_moderate,full_outer_loop,safety_capacity_index,0.751414261605892,0.751414261605892,0.0,0.0,False
resource_moderate,baseline_rl,selection_score,0.23488792741740191,0.19998188960883354,-0.03490603780856838,0.03490603780856838,True
resource_moderate,baseline_rl,min_recovery_ratio,0.4317491551240285,0.4282876071002748,-0.003461548023753702,0.003461548023753702,False
resource_moderate,baseline_rl,critical_load_recovery_ratio,0.6557930575476753,0.7991324762503306,0.14333941870265532,0.14333941870265532,True
resource_moderate,baseline_rl,constraint_violation_rate_eval,0.04444444444444443,0.24444444444444438,0.19999999999999996,0.19999999999999996,True
