scenario,method,metric,mean,std,n_valid
resource_moderate,rule_based_greedy,selection_score,0.32423962500360265,0.012761856406709347,3
resource_moderate,rule_based_greedy,min_recovery_ratio,0.6153529518180423,0.0008163972243344763,3
resource_moderate,rule_based_greedy,critical_load_recovery_ratio,0.6905035442776151,0.00758154027583229,3
resource_moderate,rule_based_greedy,power_recovery_ratio,0.6233041286468506,0.007342509202918356,3
resource_moderate,rule_based_greedy,communication_recovery_ratio,0.6185516913731893,0.003717784315268883,3
resource_moderate,rule_based_greedy,road_recovery_ratio,0.6179302533467611,0.0025135533508266208,3
resource_moderate,rule_based_greedy,cumulative_progress,0.12041537960370381,0.001411752884940074,3
resource_moderate,rule_based_greedy,mean_progress_delta_eval,0.003010384490092595,3.529382212350193e-05,3
resource_moderate,rule_based_greedy,constraint_violation_rate_eval,0.7722222222222221,0.025983731852596812,3
resource_moderate,rule_based_greedy,invalid_action_rate_eval,0.7722222222222221,0.025983731852596812,3
resource_moderate,rule_based_greedy,wait_hold_usage_eval,0.03888888888888889,0.019641855032959652,3
standard_moderate,rule_based_greedy,selection_score,0.5654874893583993,0.01326546193131655,3
standard_moderate,rule_based_greedy,min_recovery_ratio,0.733792222208447,0.0068048588221766935,3
standard_moderate,rule_based_greedy,critical_load_recovery_ratio,0.8307290242777929,0.004996391768944077,3
standard_moderate,rule_based_greedy,power_recovery_ratio,0.7656554679075877,0.003019105043015588,3
standard_moderate,rule_based_greedy,communication_recovery_ratio,0.7557165722052256,0.005312096403195355,3
standard_moderate,rule_based_greedy,road_recovery_ratio,0.733792222208447,0.0068048588221766935,3
standard_moderate,rule_based_greedy,cumulative_progress,0.1392952965365516,0.002661957965198581,3
standard_moderate,rule_based_greedy,mean_progress_delta_eval,0.004859138251275055,9.28589987859971e-05,3
standard_moderate,rule_based_greedy,constraint_violation_rate_eval,0.49612403100775193,0.023416755762780194,3
standard_moderate,rule_based_greedy,invalid_action_rate_eval,0.49612403100775193,0.023416755762780194,3
standard_moderate,rule_based_greedy,wait_hold_usage_eval,0.03488372093023256,0.018988292579714558,3
standard_severe,rule_based_greedy,selection_score,0.4922980565099093,0.014293033778986787,3
standard_severe,rule_based_greedy,min_recovery_ratio,0.6400681717528238,0.006372643714277996,3
standard_severe,rule_based_greedy,critical_load_recovery_ratio,0.7696038948165046,0.0026868687157672105,3
standard_severe,rule_based_greedy,power_recovery_ratio,0.7004268202516767,0.005603306426924731,3
standard_severe,rule_based_greedy,communication_recovery_ratio,0.6596190747287539,0.008896095628759579,3
standard_severe,rule_based_greedy,road_recovery_ratio,0.6400681717528238,0.006372643714277996,3
standard_severe,rule_based_greedy,cumulative_progress,0.15041112568643356,0.003910979124039721,3
standard_severe,rule_based_greedy,mean_progress_delta_eval,0.003836077041235899,0.00012924713963103778,3
standard_severe,rule_based_greedy,constraint_violation_rate_eval,0.4741479253765181,0.027768852644423678,3
standard_severe,rule_based_greedy,invalid_action_rate_eval,0.4741479253765181,0.027768852644423678,3
standard_severe,rule_based_greedy,wait_hold_usage_eval,0.08229728408432802,0.014860404977471176,3
