scenario,method,seed,path,valid_for_paper,has_sentinel,selection_score,min_recovery_ratio,critical_load_recovery_ratio,communication_recovery_ratio,power_recovery_ratio,road_recovery_ratio,constraint_violation_rate_eval,invalid_action_rate_eval,wait_hold_usage_eval,mean_progress_delta_eval,eval_success_rate,safety_capacity_index,artifact_run_dir,revise_module_path
standard_moderate,baseline_rl,42,outputs/final_runs/benchmark_eval_presets/baseline_rl__seed42.json,True,False,0.4672849782679835,0.5989041576782862,0.7206712365150452,0.601111114025116,0.823938806851705,0.5989041576782862,0.0,0.0,0.33636363636363636,0.0019606303009721965,0.3333333333333333,0.761851387967666,,baseline_noop.py
standard_moderate,baseline_rl,43,outputs/final_runs/benchmark_eval_presets/baseline_rl__seed43.json,True,False,0.35813662324746454,0.5629854400952657,0.7639834483464559,0.7319789230823517,0.7249561150868734,0.5629854400952657,0.0,0.0,0.20416666666666666,0.0017959142724672955,0.0,0.7644391109546026,,baseline_noop.py
standard_moderate,baseline_rl,44,outputs/final_runs/benchmark_eval_presets/baseline_rl__seed44.json,True,False,0.26299881970882416,0.5566666622956594,0.8338504632314047,0.601111114025116,0.7408399681250254,0.5566666622956594,0.1625,0.1625,0.15833333333333333,0.0009733930230140688,0.0,0.7379309939344724,,baseline_noop.py
standard_moderate,single_shot_llm,42,outputs/final_runs/benchmark_eval_presets/single_shot_llm__seed42.json,True,False,0.37824335774353574,0.6651878456274668,0.7744444807370504,0.6820853054523468,0.7322222391764323,0.6651878456274668,0.0,0.0,0.16666666666666666,0.0020762125651041666,0.0,0.8038713142275811,outputs/final_runs/benchmark_eval_presets/outer_loop_runs/run_20260422_021653,baseline_noop.py
standard_moderate,single_shot_llm,43,outputs/final_runs/benchmark_eval_presets/single_shot_llm__seed43.json,True,False,0.49685637977587566,0.5566666622956594,0.7710151771704356,0.6920695702234904,0.8095747729142507,0.5566666622956594,0.0,0.0,0.2081447963800905,0.002208255394278461,0.3333333333333333,0.7646886438131332,outputs/final_runs/benchmark_eval_presets/outer_loop_runs/run_20260422_022015,generated/safe_anchor_critical_load_priority_1.py
standard_moderate,single_shot_llm,44,outputs/final_runs/benchmark_eval_presets/single_shot_llm__seed44.json,True,False,0.4788282017669328,0.5566666622956594,0.7703506946563721,0.686290830373764,0.8372194270292918,0.5566666622956594,0.0,0.0,0.19534883720930232,0.0024318995693373303,0.3333333333333333,0.764456074933211,outputs/final_runs/benchmark_eval_presets/outer_loop_runs/run_20260422_022318,generated/conservative_critical_load_priority_middle.json.py
standard_moderate,full_outer_loop,42,outputs/final_runs/benchmark_eval_presets/full_outer_loop__seed42.json,True,False,0.37824335774353574,0.6651878456274668,0.7744444807370504,0.6820853054523468,0.7322222391764323,0.6651878456274668,0.0,0.0,0.16666666666666666,0.0020762125651041666,0.0,0.8038713142275811,outputs/final_runs/benchmark_eval_presets/outer_loop_runs/run_20260422_022620,baseline_noop.py
standard_moderate,full_outer_loop,43,outputs/final_runs/benchmark_eval_presets/full_outer_loop__seed43.json,True,False,0.3409380681826955,0.6300769944985708,0.7675966322422028,0.704275518655777,0.741485466559728,0.6300769944985708,0.0,0.0,0.17083333333333334,0.0020796045660972594,0.0,0.7891857693592708,outputs/final_runs/benchmark_eval_presets/outer_loop_runs/run_20260422_023350,baseline_noop.py
standard_moderate,full_outer_loop,44,outputs/final_runs/benchmark_eval_presets/full_outer_loop__seed44.json,True,False,0.48817423307517216,0.6558246711889902,0.8024698396523794,0.6558246711889902,0.7745203177134196,0.6863262255986532,0.0,0.0,0.2018348623853211,0.0025170341725387273,0.3333333333333333,0.8104030787944794,outputs/final_runs/benchmark_eval_presets/outer_loop_runs/run_20260422_024027,generated/conservative_critical_load_priority_middle.py
