scenario,method,step,mean_progress_delta,std_progress_delta,n_seeds
standard_severe,baseline_rl,0,0.0034999946753184,0.0,3
standard_severe,baseline_rl,1,0.0034999946753184,0.0,3
standard_severe,baseline_rl,2,0.0035000012980567,5.7354596178062594e-09,3
standard_severe,baseline_rl,3,0.0052754514747195,5.7354596178375575e-09,3
standard_severe,baseline_rl,4,0.0035000046094258,0.0,3
standard_severe,baseline_rl,5,0.0035000261333253,2.8677298089187787e-09,3
standard_severe,baseline_rl,6,0.0035000029537412,2.8677298089187787e-09,3
standard_severe,baseline_rl,7,0.0034999847412109,0.0,3
standard_severe,baseline_rl,8,0.0102107061280144,5.7354596183383285e-09,3
standard_severe,baseline_rl,9,0.007199411590894,0.0004376012301792,3
standard_severe,baseline_rl,10,0.0063805348343319,0.0018556104564838,3
standard_severe,baseline_rl,11,0.0083062599102656,0.0001715389939751,3
standard_severe,baseline_rl,12,0.0072824176814821,0.0002971226177636,3
standard_severe,baseline_rl,13,0.0093384633461634,0.0015000779179738,3
standard_severe,baseline_rl,14,0.0048776070276896,0.0002145979570547,3
standard_severe,baseline_rl,15,0.0096362133820851,0.0015269284721739,3
standard_severe,baseline_rl,16,0.0045734809504614,6.585454807937027e-05,3
standard_severe,baseline_rl,17,0.0035016205575731,0.0007678080612089,3
standard_severe,baseline_rl,18,0.0050300889545016,0.0029692990632212,3
standard_severe,baseline_rl,19,0.0026349094178941,0.0022910262337605,3
standard_severe,baseline_rl,20,0.00407208998998,0.001490068780359,3
standard_severe,baseline_rl,21,0.0024642282062106,0.0021340842273005,3
standard_severe,baseline_rl,22,0.003119933936331,0.0018998207156039,3
standard_severe,baseline_rl,23,0.0050557868348227,0.0031533929782828,3
standard_severe,baseline_rl,24,0.0021858612696329,0.001349431288489,3
standard_severe,baseline_rl,25,0.004914469189114,0.0035075971975896,3
standard_severe,baseline_rl,26,0.0014461874961853,0.0004901703756975,3
standard_severe,baseline_rl,27,0.0013749516672558,0.0003683486666618,3
standard_severe,baseline_rl,28,0.0050607389873928,0.0033723720715613,3
standard_severe,baseline_rl,29,0.0009768108526865,0.0016899588823163,3
standard_severe,baseline_rl,30,0.0050237013234032,0.0035546627348241,3
standard_severe,baseline_rl,31,0.0011821786562601,0.0014211238948587,3
standard_severe,baseline_rl,32,0.0019020504421657,0.0007408692306311,3
standard_severe,baseline_rl,33,0.0056950665182537,0.0025075861818901,3
standard_severe,baseline_rl,34,0.0002577271726396,0.0004525704149254,3
standard_severe,baseline_rl,35,0.0052367150783538,0.0033410712595492,3
standard_severe,baseline_rl,36,0.0006097555160522,0.0010288565371794,3
standard_severe,baseline_rl,37,0.0012361705303192,0.0001271800554875,3
standard_severe,baseline_rl,38,0.0041148927476671,0.0017448788069659,3
standard_severe,baseline_rl,39,0.002380887667338,0.0013829095769105,3
standard_severe,full_outer_loop,0,0.0034999946753184,0.0,3
standard_severe,full_outer_loop,1,0.0034999946753184,0.0,3
standard_severe,full_outer_loop,2,0.0034999996423721,4.967053731427112e-09,3
standard_severe,full_outer_loop,3,0.0052754531304041,4.967053731643953e-09,3
standard_severe,full_outer_loop,4,0.0035000046094258,0.0,3
standard_severe,full_outer_loop,5,0.0035000244776407,9.934107462583174e-09,3
standard_severe,full_outer_loop,6,0.0035000046094258,9.934107462583174e-09,3
standard_severe,full_outer_loop,7,0.003871449165874,0.0006433952567208,3
standard_severe,full_outer_loop,8,0.008578211069107,0.0017014894928817,3
standard_severe,full_outer_loop,9,0.0065274520052803,0.0008489255263158,3
standard_severe,full_outer_loop,10,0.0069977011945512,0.0007741266740825,3
standard_severe,full_outer_loop,11,0.0078624851173824,0.001419859430986,3
standard_severe,full_outer_loop,12,0.0058688488271501,0.0018327057616272,3
standard_severe,full_outer_loop,13,0.0094936357604132,0.0008228675314024,3
standard_severe,full_outer_loop,14,0.0062289602226681,0.0013873992994789,3
standard_severe,full_outer_loop,15,0.0096193436119291,0.0006939232315493,3
standard_severe,full_outer_loop,16,0.0038257588942845,0.001293083332525,3
standard_severe,full_outer_loop,17,0.0044682754410637,0.0013311434326615,3
standard_severe,full_outer_loop,18,0.0060979061656528,0.0011182199772442,3
standard_severe,full_outer_loop,19,0.004914124806722,0.0020404535501651,3
standard_severe,full_outer_loop,20,0.0063081582387288,0.0006712872397792,3
standard_severe,full_outer_loop,21,0.0017738110489315,0.0006339386007783,3
standard_severe,full_outer_loop,22,0.0061404407024383,0.0020800798611817,3
standard_severe,full_outer_loop,23,0.0068074961503346,0.0001177898507841,3
standard_severe,full_outer_loop,24,0.0026085608535342,0.0024974255940997,3
standard_severe,full_outer_loop,25,0.0079246262709299,0.0009486457907669,3
standard_severe,full_outer_loop,26,0.0013464159435696,0.0003113264836652,3
standard_severe,full_outer_loop,27,0.0014886558055877,0.0006136879508056,3
standard_severe,full_outer_loop,28,0.006958931684494,8.545835734915115e-05,3
standard_severe,full_outer_loop,29,0.0007777743869357,0.0006735723774992,3
standard_severe,full_outer_loop,30,0.0076155132717556,0.0005962026937931,3
standard_severe,full_outer_loop,31,0.0001623630523681,0.0002946076729873,3
standard_severe,full_outer_loop,32,0.002155711253484,0.0006751980205236,3
standard_severe,full_outer_loop,33,0.0074388715955946,0.0007845104423986,3
standard_severe,full_outer_loop,34,-4.735257890489366e-06,4.100865659049614e-06,3
standard_severe,full_outer_loop,35,0.0075071189138624,0.000774594217696,3
standard_severe,full_outer_loop,36,0.0008387916617923,0.0002951150951916,3
standard_severe,full_outer_loop,37,0.0015492833322948,0.0003378093198537,3
standard_severe,full_outer_loop,38,0.0064721581008699,0.0026903829877056,3
standard_severe,full_outer_loop,39,0.0033017843961715,0.0006107135128317,3
standard_severe,single_shot_llm,0,0.0034999946753184,0.0,3
standard_severe,single_shot_llm,1,0.0034999946753184,0.0,3
standard_severe,single_shot_llm,2,0.0034999996423721,4.967053731427112e-09,3
standard_severe,single_shot_llm,3,0.0052754531304041,4.967053731643953e-09,3
standard_severe,single_shot_llm,4,0.0035000046094258,0.0,3
standard_severe,single_shot_llm,5,0.0035000244776407,9.934107462583174e-09,3
standard_severe,single_shot_llm,6,0.0035000046094258,9.934107462583174e-09,3
standard_severe,single_shot_llm,7,0.003871449165874,0.0006433952567208,3
standard_severe,single_shot_llm,8,0.008578211069107,0.0017014894928817,3
standard_severe,single_shot_llm,9,0.0065274520052803,0.0008489255263158,3
standard_severe,single_shot_llm,10,0.0069977011945512,0.0007741266740825,3
standard_severe,single_shot_llm,11,0.0078624851173824,0.001419859430986,3
standard_severe,single_shot_llm,12,0.0058688488271501,0.0018327057616272,3
standard_severe,single_shot_llm,13,0.0094936357604132,0.0008228675314024,3
standard_severe,single_shot_llm,14,0.0062289602226681,0.0013873992994789,3
standard_severe,single_shot_llm,15,0.0096193436119291,0.0006939232315493,3
standard_severe,single_shot_llm,16,0.0038257588942845,0.001293083332525,3
standard_severe,single_shot_llm,17,0.0044682754410637,0.0013311434326615,3
standard_severe,single_shot_llm,18,0.0060979061656528,0.0011182199772442,3
standard_severe,single_shot_llm,19,0.0042980776892768,0.0027388489362914,3
standard_severe,single_shot_llm,20,0.006924205356174,0.0015853683253003,3
standard_severe,single_shot_llm,21,0.0017738110489315,0.0006339386007783,3
standard_severe,single_shot_llm,22,0.0061404407024383,0.0020800798611817,3
standard_severe,single_shot_llm,23,0.0068074961503346,0.0001177898507841,3
standard_severe,single_shot_llm,24,0.0026085608535342,0.0024974255940997,3
standard_severe,single_shot_llm,25,0.0079246262709299,0.0009486457907669,3
standard_severe,single_shot_llm,26,0.0013464159435696,0.0003113264836652,3
standard_severe,single_shot_llm,27,0.0014886558055877,0.0006136879508056,3
standard_severe,single_shot_llm,28,0.006958931684494,8.545835734915115e-05,3
standard_severe,single_shot_llm,29,0.0007777743869357,0.0006735723774992,3
